DATE,INDPRO
1966-11-01,36.1323
1966-12-01,36.2158
1967-01-01,36.3866
1967-02-01,35.9739
1967-03-01,35.7712
1967-04-01,36.1085
1967-05-01,35.7935
1967-06-01,35.7890
1967-07-01,35.7075
1967-08-01,36.3916
1967-09-01,36.3326
1967-10-01,36.6285
1967-11-01,37.1523
1967-12-01,37.5525
1968-01-01,37.5120
1968-02-01,37.6465
1968-03-01,37.7640
1968-04-01,37.8186
1968-05-01,38.2429
1968-06-01,38.3833
1968-07-01,38.3245
1968-08-01,38.4314
1968-09-01,38.5770
1968-10-01,38.6536
1968-11-01,39.1535
1968-12-01,39.2772
1969-01-01,39.5148
1969-02-01,39.7677
1969-03-01,40.0795
1969-04-01,39.9320
1969-05-01,39.7811
1969-06-01,40.1698
1969-07-01,40.3818
1969-08-01,40.4746
1969-09-01,40.4655
1969-10-01,40.4774
1969-11-01,40.0958
1969-12-01,39.9882
1970-01-01,39.2477
1970-02-01,39.2219
1970-03-01,39.1710
1970-04-01,39.0702
1970-05-01,39.0247
1970-06-01,38.8985
1970-07-01,38.9940
1970-08-01,38.9245
1970-09-01,38.6561
1970-10-01,37.8829
1970-11-01,37.6534
1970-12-01,38.5182
1971-01-01,38.8144
1971-02-01,38.7405
1971-03-01,38.6985
1971-04-01,38.9158
1971-05-01,39.1133
1971-06-01,39.2773
1971-07-01,39.1633
1971-08-01,38.9360
1971-09-01,39.5688
1971-10-01,39.8650
1971-11-01,40.0342
1971-12-01,40.4964
1972-01-01,41.4709
1972-02-01,41.8616
1972-03-01,42.1645
1972-04-01,42.6064
1972-05-01,42.5820
1972-06-01,42.7051
1972-07-01,42.6924
1972-08-01,43.2568
1972-09-01,43.5838
1972-10-01,44.1699
1972-11-01,44.6846
1972-12-01,45.2006
1973-01-01,45.4980
1973-02-01,46.1773
1973-03-01,46.1937
1973-04-01,46.1272
1973-05-01,46.4199
1973-06-01,46.4535
1973-07-01,46.6480
1973-08-01,46.5669
1973-09-01,46.9866
1973-10-01,47.2997
1973-11-01,47.5480
1973-12-01,47.4375
1974-01-01,47.1083
1974-02-01,46.9634
1974-03-01,46.9733
1974-04-01,46.8300
1974-05-01,47.1848
1974-06-01,47.1292
1974-07-01,47.1505
1974-08-01,46.6882
1974-09-01,46.7161
1974-10-01,46.5360
1974-11-01,45.0062
1974-12-01,43.4204
1975-01-01,42.8246
1975-02-01,41.8301
1975-03-01,41.3862
1975-04-01,41.4258
1975-05-01,41.3326
1975-06-01,41.6042
1975-07-01,42.0025
1975-08-01,42.4426
1975-09-01,42.9708
1975-10-01,43.1611
1975-11-01,43.2561
1975-12-01,43.7944
1976-01-01,44.4309
1976-02-01,44.8644
1976-03-01,44.9160
1976-04-01,45.1733
1976-05-01,45.3729
1976-06-01,45.3841
1976-07-01,45.6491
1976-08-01,45.9698
1976-09-01,46.1015
1976-10-01,46.1172
1976-11-01,46.7939
1976-12-01,47.2798
1977-01-01,47.0230
1977-02-01,47.7335
1977-03-01,48.3415
1977-04-01,48.7789
1977-05-01,49.2046
1977-06-01,49.5627
1977-07-01,49.6389
1977-08-01,49.6517
1977-09-01,49.8872
1977-10-01,49.9859
1977-11-01,50.0357
1977-12-01,50.1135
1978-01-01,49.4201
1978-02-01,49.6618
1978-03-01,50.6053
1978-04-01,51.6639
1978-05-01,51.8472
1978-06-01,52.2056
1978-07-01,52.1834
1978-08-01,52.3807
1978-09-01,52.5124
1978-10-01,52.9384
1978-11-01,53.3363
1978-12-01,53.6296
1979-01-01,53.2837
1979-02-01,53.5675
1979-03-01,53.7364
1979-04-01,53.1571
1979-05-01,53.5566
1979-06-01,53.5534
1979-07-01,53.4808
1979-08-01,53.1195
1979-09-01,53.1786
1979-10-01,53.4617
1979-11-01,53.4090
1979-12-01,53.4536
1980-01-01,53.7071
1980-02-01,53.7262
1980-03-01,53.5481
1980-04-01,52.4571
1980-05-01,51.1904
1980-06-01,50.5575
1980-07-01,50.1660
1980-08-01,50.3530
1980-09-01,51.1727
1980-10-01,51.8129
1980-11-01,52.7175
1980-12-01,53.0142
1981-01-01,52.7119
1981-02-01,52.4633
1981-03-01,52.7501
1981-04-01,52.5233
1981-05-01,52.8211
1981-06-01,53.0699
1981-07-01,53.4044
1981-08-01,53.3959
1981-09-01,53.0761
1981-10-01,52.6972
1981-11-01,52.0996
1981-12-01,51.5219
1982-01-01,50.4933
1982-02-01,51.4979
1982-03-01,51.1159
1982-04-01,50.6623
1982-05-01,50.3505
1982-06-01,50.1943
1982-07-01,50.0395
1982-08-01,49.6075
1982-09-01,49.4584
1982-10-01,49.0110
1982-11-01,48.8232
1982-12-01,48.4682
1983-01-01,49.3992
1983-02-01,49.0890
1983-03-01,49.4906
1983-04-01,50.0805
1983-05-01,50.4295
1983-06-01,50.7333
1983-07-01,51.5016
1983-08-01,52.0679
1983-09-01,52.8472
1983-10-01,53.2874
1983-11-01,53.4759
1983-12-01,53.7593
1984-01-01,54.8216
1984-02-01,55.0698
1984-03-01,55.3384
1984-04-01,55.6911
1984-05-01,55.9506
1984-06-01,56.1549
1984-07-01,56.3326
1984-08-01,56.3847
1984-09-01,56.2832
1984-10-01,56.1943
1984-11-01,56.4108
1984-12-01,56.4759
1985-01-01,56.3801
1985-02-01,56.5796
1985-03-01,56.6645
1985-04-01,56.5122
1985-05-01,56.5982
1985-06-01,56.6317
1985-07-01,56.2637
1985-08-01,56.4960
1985-09-01,56.7412
1985-10-01,56.5080
1985-11-01,56.6984
1985-12-01,57.2954
1986-01-01,57.5555
1986-02-01,57.1707
1986-03-01,56.7784
1986-04-01,56.8228
1986-05-01,56.9380
1986-06-01,56.7427
1986-07-01,57.0569
1986-08-01,56.9807
1986-09-01,57.0954
1986-10-01,57.3542
1986-11-01,57.6230
1986-12-01,58.1006
1987-01-01,57.9173
1987-02-01,58.6630
1987-03-01,58.7602
1987-04-01,59.1416
1987-05-01,59.5170
1987-06-01,59.7996
1987-07-01,60.2152
1987-08-01,60.7146
1987-09-01,60.8781
1987-10-01,61.7569
1987-11-01,62.0910
1987-12-01,62.3940
1988-01-01,62.4207
1988-02-01,62.6908
1988-03-01,62.8421
1988-04-01,63.1885
1988-05-01,63.1203
1988-06-01,63.2843
1988-07-01,63.3155
1988-08-01,63.5859
1988-09-01,63.4050
1988-10-01,63.7184
1988-11-01,63.8175
1988-12-01,64.1273
1989-01-01,64.3162
1989-02-01,64.0260
1989-03-01,64.1660
1989-04-01,64.2220
1989-05-01,63.7707
1989-06-01,63.8022
1989-07-01,63.2360
1989-08-01,63.8059
1989-09-01,63.5760
1989-10-01,63.5346
1989-11-01,63.7465
1989-12-01,64.1419
1990-01-01,63.7117
1990-02-01,64.3504
1990-03-01,64.6721
1990-04-01,64.5975
1990-05-01,64.7028
1990-06-01,64.9174
1990-07-01,64.8436
1990-08-01,65.0430
1990-09-01,65.1372
1990-10-01,64.6442
1990-11-01,63.8853
1990-12-01,63.4658
1991-01-01,63.1915
1991-02-01,62.7585
1991-03-01,62.4265
1991-04-01,62.5503
1991-05-01,63.1756
1991-06-01,63.7420
1991-07-01,63.8029
1991-08-01,63.8503
1991-09-01,64.4151
1991-10-01,64.2992
1991-11-01,64.2209
1991-12-01,63.9602
1992-01-01,63.5960
1992-02-01,64.0409
1992-03-01,64.5973
1992-04-01,65.0756
1992-05-01,65.2831
1992-06-01,65.2957
1992-07-01,65.8801
1992-08-01,65.5581
1992-09-01,65.7150
1992-10-01,66.2013
1992-11-01,66.4879
1992-12-01,66.5431
1993-01-01,66.8264
1993-02-01,67.1172
1993-03-01,67.0479
1993-04-01,67.2498
1993-05-01,67.0325
1993-06-01,67.1532
1993-07-01,67.3586
1993-08-01,67.2888
1993-09-01,67.6092
1993-10-01,68.1214
1993-11-01,68.4089
1993-12-01,68.7737
1994-01-01,69.0299
1994-02-01,69.0418
1994-03-01,69.7582
1994-04-01,70.1250
1994-05-01,70.4978
1994-06-01,70.9480
1994-07-01,71.0595
1994-08-01,71.4749
1994-09-01,71.7333
1994-10-01,72.3479
1994-11-01,72.8018
1994-12-01,73.5563
1995-01-01,73.6891
1995-02-01,73.5889
1995-03-01,73.6895
1995-04-01,73.6760
1995-05-01,73.8858
1995-06-01,74.1391
1995-07-01,73.8447
1995-08-01,74.7803
1995-09-01,75.0755
1995-10-01,74.9925
1995-11-01,75.1822
1995-12-01,75.4725
1996-01-01,74.9823
1996-02-01,76.1530
1996-03-01,76.0724
1996-04-01,76.7608
1996-05-01,77.3269
1996-06-01,77.9694
1996-07-01,77.8351
1996-08-01,78.3005
1996-09-01,78.8378
1996-10-01,78.7843
1996-11-01,79.4683
1996-12-01,79.9829
1997-01-01,80.0837
1997-02-01,81.0483
1997-03-01,81.6195
1997-04-01,81.6408
1997-05-01,82.1311
1997-06-01,82.5332
1997-07-01,83.1538
1997-08-01,84.0293
1997-09-01,84.7873
1997-10-01,85.5125
1997-11-01,86.2601
1997-12-01,86.5262
1998-01-01,86.9662
1998-02-01,87.0687
1998-03-01,87.1414
1998-04-01,87.4497
1998-05-01,88.0124
1998-06-01,87.4571
1998-07-01,87.1484
1998-08-01,88.9360
1998-09-01,88.7780
1998-10-01,89.4857
1998-11-01,89.4358
1998-12-01,89.7761
1999-01-01,90.1893
1999-02-01,90.6683
1999-03-01,90.8310
1999-04-01,91.0632
1999-05-01,91.7311
1999-06-01,91.5818
1999-07-01,92.1587
1999-08-01,92.5363
1999-09-01,92.1699
1999-10-01,93.3786
1999-11-01,93.8240
1999-12-01,94.5441
2000-01-01,94.5458
2000-02-01,94.8185
2000-03-01,95.1983
2000-04-01,95.8921
2000-05-01,96.0691
2000-06-01,96.1568
2000-07-01,96.0239
2000-08-01,95.7182
2000-09-01,96.1105
2000-10-01,95.8225
2000-11-01,95.8391
2000-12-01,95.5791
2001-01-01,94.9499
2001-02-01,94.3690
2001-03-01,94.1259
2001-04-01,93.9061
2001-05-01,93.2803
2001-06-01,92.7057
2001-07-01,92.1721
2001-08-01,92.0023
2001-09-01,91.6795
2001-10-01,91.2682
2001-11-01,90.7894
2001-12-01,90.8311
2002-01-01,91.3471
2002-02-01,91.3672
2002-03-01,92.1054
2002-04-01,92.4790
2002-05-01,92.8824
2002-06-01,93.7637
2002-07-01,93.5461
2002-08-01,93.5765
2002-09-01,93.7116
2002-10-01,93.4006
2002-11-01,93.8758
2002-12-01,93.4191
2003-01-01,93.9571
2003-02-01,94.2558
2003-03-01,94.0416
2003-04-01,93.3666
2003-05-01,93.3852
2003-06-01,93.5219
2003-07-01,93.9144
2003-08-01,93.7371
2003-09-01,94.3262
2003-10-01,94.4442
2003-11-01,95.2224
2003-12-01,95.1545
2004-01-01,95.3434
2004-02-01,95.9228
2004-03-01,95.4538
2004-04-01,95.8653
2004-05-01,96.6472
2004-06-01,95.8588
2004-07-01,96.5901
2004-08-01,96.6687
2004-09-01,96.7450
2004-10-01,97.6604
2004-11-01,97.8427
2004-12-01,98.5495
2005-01-01,99.0020
2005-02-01,99.6741
2005-03-01,99.5181
2005-04-01,99.6518
2005-05-01,99.8158
2005-06-01,100.2232
2005-07-01,99.8997
2005-08-01,100.1025
2005-09-01,98.2644
2005-10-01,99.4949
2005-11-01,100.5129
2005-12-01,101.1118
2006-01-01,101.2313
2006-02-01,101.2755
2006-03-01,101.4651
2006-04-01,101.9012
2006-05-01,101.7589
2006-06-01,102.1304
2006-07-01,102.0989
2006-08-01,102.4526
2006-09-01,102.2753
2006-10-01,102.2299
2006-11-01,102.1419
2006-12-01,103.2191
2007-01-01,102.7129
2007-02-01,103.7659
2007-03-01,103.9538
2007-04-01,104.7077
2007-05-01,104.7507
2007-06-01,104.7581
2007-07-01,104.7111
2007-08-01,104.9122
2007-09-01,105.2764
2007-10-01,104.7720
2007-11-01,105.3295
2007-12-01,105.3213
2008-01-01,105.0195
2008-02-01,104.6741
2008-03-01,104.4179
2008-04-01,103.6403
2008-05-01,103.1178
2008-06-01,102.9484
2008-07-01,102.4071
2008-08-01,100.8875
2008-09-01,96.5439
2008-10-01,97.4562
2008-11-01,96.2593
2008-12-01,93.4434
2009-01-01,91.2317
2009-02-01,90.6389
2009-03-01,89.1913
2009-04-01,88.3876
2009-05-01,87.4424
2009-06-01,87.0650
2009-07-01,87.9810
2009-08-01,88.9534
2009-09-01,89.6229
2009-10-01,89.9136
2009-11-01,90.2811
2009-12-01,90.5265
2010-01-01,91.5636
2010-02-01,91.8988
2010-03-01,92.5394
2010-04-01,92.9280
2010-05-01,94.3244
2010-06-01,94.5056
2010-07-01,94.9417
2010-08-01,95.3385
2010-09-01,95.6063
2010-10-01,95.3785
2010-11-01,95.4163
2010-12-01,96.2444
2011-01-01,96.1454
2011-02-01,95.7235
2011-03-01,96.6445
2011-04-01,96.2727
2011-05-01,96.4871
2011-06-01,96.7150
2011-07-01,97.1317
2011-08-01,97.7027
2011-09-01,97.6288
2011-10-01,98.3224
2011-11-01,98.1979
2011-12-01,98.6923
2012-01-01,99.3264
2012-02-01,99.6217
2012-03-01,99.0674
2012-04-01,99.8626
2012-05-01,100.0384
2012-06-01,100.0677
2012-07-01,100.3040
2012-08-01,99.9132
2012-09-01,99.9138
2012-10-01,100.2063
2012-11-01,100.7003
2012-12-01,100.9782
2013-01-01,100.8955
2013-02-01,101.4671
2013-03-01,101.7720
2013-04-01,101.6802
2013-05-01,101.6916
2013-06-01,101.8730
2013-07-01,101.2970
2013-08-01,102.0772
2013-09-01,102.5705
2013-10-01,102.4728
2013-11-01,102.8086
2013-12-01,103.0979
2014-01-01,102.6063
2014-02-01,103.6292
2014-03-01,104.5546
2014-04-01,104.7807
2014-05-01,105.0799
2014-06-01,105.4698
2014-07-01,105.4919
2014-08-01,105.4250
2014-09-01,105.7329
2014-10-01,105.7898
2014-11-01,106.6134
2014-12-01,106.3797
2015-01-01,105.6148
2015-02-01,105.4321
2015-03-01,105.0745
2015-04-01,104.6624
2015-05-01,104.2843
2015-06-01,103.9927
2015-07-01,104.5150
2015-08-01,104.5091
2015-09-01,104.2038
2015-10-01,104.0045
2015-11-01,103.3965
2015-12-01,102.9179
2016-01-01,103.4822
